,Time,LinearV,AngularV
0,0.0,0.0,0.0
1,7485577000000,0.02,0.0
2,7485617000000,0.02,0.0
3,7485652000000,0.02,0.0
4,7485693000000,0.02,0.0
5,7485728000000,0.02,0.0
6,7485764000000,0.02,0.0
7,7485800000000,0.02,0.0
8,7485840000000,0.02,0.0
9,7485880000000,0.02,0.0
10,7485917000000,0.02,0.0
11,7485951000000,0.02,0.0
12,7485985000000,0.02,0.0
13,7486019000000,0.02,0.0
14,7486054000000,0.02,0.0
15,7486095000000,0.02,0.0
16,7486135000000,0.02,0.0
17,7486173000000,0.025,0.0
18,7486208000000,0.025,0.0
19,7486246000000,0.025,0.0
20,7486284000000,0.03,0.0
21,7486318000000,0.03,0.0
22,7486353000000,0.03,0.0
23,7486388000000,0.03,0.0
24,7486423000000,0.03,0.0
25,7486460000000,0.03,0.0
26,7486501000000,0.03,0.0
27,7486538000000,0.03,0.0
28,7486573000000,0.03,0.0
29,7486611000000,0.03,0.0
30,7486646000000,0.03,0.0
31,7486682000000,0.03,0.0
32,7486719000000,0.03,0.0
33,7486761000000,0.03,0.0
34,7486795000000,0.03,0.0
35,7486836000000,0.03,0.0
36,7486877000000,0.03,0.0
37,7486913000000,0.03,0.0
38,7486950000000,0.03,0.0
39,7486987000000,0.03,0.0
40,7487021000000,0.03,0.0
41,7487060000000,0.03,0.0
42,7487094000000,0.03,0.0
43,7487132000000,0.03,0.0
44,7487166000000,0.03,0.0
45,7487200000000,0.03,0.0
46,7487241000000,0.03,0.0
47,7487282000000,0.03,0.0
48,7487322000000,0.03,0.0
49,7487363000000,0.03,0.0
50,7487400000000,0.03,0.0
51,7487436000000,0.03,0.0
52,7487472000000,0.03,0.0
53,7487507000000,0.03,0.0
54,7487543000000,0.03,0.0
55,7487583000000,0.03,0.0
56,7487621000000,0.03,0.0
57,7487655000000,0.03,0.0
58,7487689000000,0.03,0.0
59,7487727000000,0.03,0.0
60,7487763000000,0.03,0.0
61,7487800000000,0.03,0.0
62,7487840000000,0.03,0.0
63,7487874000000,0.03,0.0
64,7487914000000,0.03,0.0
65,7487951000000,0.03,0.0
66,7487992000000,0.03,0.0
67,7488029000000,0.03,0.0
68,7488064000000,0.03,0.0
69,7488101000000,0.03,0.0
