,Time,LinearV,AngularV
0,0.0,0.0,0.0
1,2522014000000,0.0,0.0
2,2522053000000,0.0,0.0
3,2522093000000,0.0,0.0
4,2522131000000,0.0,0.0
5,2522165000000,0.0,0.0
6,2522209000000,0.0,0.0
7,2522244000000,0.0,0.0
8,2522278000000,0.0,0.0
9,2522318000000,0.0,0.0
10,2522357000000,0.0,0.0
11,2522399000000,0.0,0.0
12,2522437000000,0.0,0.0
13,2522478000000,0.0,0.0
14,2522515000000,0.005,0.0
15,2522556000000,0.005,0.0
16,2522590000000,0.005,0.0
17,2522629000000,0.01,0.0
18,2522674000000,0.01,0.0
19,2522712000000,0.01,0.0
20,2522746000000,0.01,0.0
21,2522790000000,0.01,0.0
22,2522824000000,0.01,0.0
23,2522865000000,0.01,0.0
24,2522905000000,0.015,0.0
25,2522948000000,0.015,0.0
26,2522983000000,0.02,0.0
27,2523023000000,0.02,0.0
28,2523058000000,0.02,0.0
29,2523098000000,0.02,0.0
30,2523134000000,0.02,0.0
31,2523172000000,0.02,0.0
32,2523211000000,0.02,0.0
33,2523249000000,0.02,0.0
34,2523290000000,0.02,0.0
35,2523332000000,0.02,0.0
36,2523371000000,0.025,0.0
37,2523405000000,0.025,0.0
38,2523441000000,0.025,0.0
39,2523477000000,0.03,0.0
40,2523517000000,0.03,0.0
41,2523561000000,0.03,0.0
42,2523601000000,0.03,0.0
43,2523640000000,0.03,0.0
44,2523675000000,0.03,0.0
45,2523711000000,0.03,0.0
46,2523752000000,0.03,0.0
47,2523792000000,0.03,0.0
48,2523826000000,0.03,0.0
49,2523865000000,0.035,0.0
50,2523905000000,0.04,0.0
51,2523939000000,0.04,0.0
52,2523980000000,0.04,0.0
53,2524015000000,0.045,0.0
54,2524055000000,0.045,0.0
55,2524090000000,0.05,0.0
56,2524132000000,0.05,0.0
57,2524171000000,0.05,0.0
58,2524205000000,0.05,0.0
59,2524246000000,0.05,0.0
60,2524280000000,0.05,0.0
61,2524314000000,0.05,0.0
62,2524357000000,0.055,0.0
63,2524393000000,0.055,0.0
64,2524432000000,0.055,0.0
